#SampleID	Block	Treatment	Nitrogen	Phosphorus	MicroNutrient	MacroNutrient
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical
RT-1	R1T1	control	N	N	N	N
RT-2	R1T1	control	N	N	N	N
RT-3	R2T1	control	N	N	N	N
RT-4	R2T1	control	N	N	N	N
RT-5	R3T1	control	N	N	N	N
RT-6	R3T1	control	N	N	N	N
RT-7	R1T2	N+P	Y	Y	N	N
RT-8	R1T2	N+P	Y	Y	N	N
RT-9	R2T2	N+P	Y	Y	N	N
RT-10	R2T2	N+P	Y	Y	N	N
RT-11	R3T2	N+P	Y	Y	N	N
RT-12	R3T2	N+P	Y	Y	N	N
RT-13	R1T3	N+P+micro	Y	Y	Y	N
RT-14	R1T3	N+P+micro	Y	Y	Y	N
RT-15	R2T3	N+P+micro	Y	Y	Y	N
RT-16	R2T3	N+P+micro	Y	Y	Y	N
RT-17	R3T3	N+P+micro	Y	Y	Y	N
RT-18	R3T3	N+P+micro	Y	Y	Y	N
RT-19	R1T4	N+P+macro	Y	Y	N	Y
RT-20	R1T4	N+P+macro	Y	Y	N	Y
RT-21	R2T4	N+P+macro	Y	Y	N	Y
RT-22	R2T4	N+P+macro	Y	Y	N	Y
RT-23	R3T4	N+P+macro	Y	Y	N	Y
RT-24	R3T4	N+P+macro	Y	Y	N	Y
RT-25	R1T5	N+P+micro+macro 	Y	Y	Y	Y
RT-26	R1T5	N+P+micro+macro 	Y	Y	Y	Y
RT-27	R2T5	N+P+micro+macro 	Y	Y	Y	Y
RT-28	R2T5	N+P+micro+macro 	Y	Y	Y	Y
RT-29	R3T5	N+P+micro+macro 	Y	Y	Y	Y
RT-30	R3T5	N+P+micro+macro 	Y	Y	Y	Y
